Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
19-Mar-16,2016,2,East,5,Indiana,B10,73,4,Kentucky,SEC,67,,6,-1,,1.520833333,1,-0.520833333
20-Mar-16,2016,2,East,7,Wisconsin,B10,66,2,Xavier,BE,63,,3,-5,7 over 2,2.340277778,1,-1.340277778
20-Mar-16,2016,2,East,6,Notre Dame,ACC,76,14,Stephen F. Austin,Slnd,75,,1,8,,0.166666667,1,0.833333333
20-Mar-16,2016,2,Midwest,10,Syracuse,ACC,75,15,Middle Tennessee,CUSA,50,,25,5,,0.076388889,1,0.923611111
20-Mar-16,2016,2,South,2,Villanova,BE,87,7,Iowa,B10,68,,19,5,,0.902777778,1,0.097222222
20-Mar-16,2016,2,South,5,Maryland,B10,73,13,Hawaii,BW,60,,13,8,,0.256944444,1,0.743055556
20-Mar-16,2016,2,West,1,Oregon,P12,69,8,Saint Joseph's,A10,64,,5,7,,0.708333333,1,0.291666667
20-Mar-16,2016,2,West,2,Oklahoma,B12,85,10,VCU,A10,81,,4,8,,0.618055556,1,0.381944444
20-Mar-16,2016,2,West,3,Texas A&M,SEC,92,11,Northern Iowa,MVC,88,2 OT,4,8,,0.625,1,0.375
24-Mar-16,2016,3,South,1,Kansas,B12,79,5,Maryland,B10,63,,16,4,,1.118055556,2,0.881944444
24-Mar-16,2016,3,South,2,Villanova,BE,92,3,Miami FL,ACC,69,,23,1,,1.840277778,2,0.159722222
24-Mar-16,2016,3,West,1,Oregon,P12,82,4,Duke,ACC,68,,14,3,,1.520833333,2,0.479166667
24-Mar-16,2016,3,West,2,Oklahoma,B12,77,3,Texas A&M,SEC,63,,14,1,,1.840277778,2,0.159722222
25-Mar-16,2016,3,East,1,North Carolina,ACC,101,5,Indiana,B10,86,,15,4,,1.118055556,2,0.881944444
25-Mar-16,2016,3,East,6,Notre Dame,ACC,61,7,Wisconsin,B10,56,,5,1,,0.902777778,2,1.097222222
25-Mar-16,2016,3,Midwest,1,Virginia,ACC,84,4,Iowa St.,B12,71,,13,3,,1.520833333,2,0.479166667
25-Mar-16,2016,3,Midwest,10,Syracuse,ACC,63,11,Gonzaga,WCC,60,,3,1,,0.625,2,1.375
26-Mar-16,2016,4,South,2,Villanova,BE,64,1,Kansas,B12,59,,5,-1,,3.305555556,3,-0.305555556
26-Mar-16,2016,4,West,2,Oklahoma,B12,80,1,Oregon,P12,68,,12,-1,,3.305555556,3,-0.305555556
27-Mar-16,2016,4,Midwest,10,Syracuse,ACC,68,1,Virginia,ACC,62,,6,-9,10 over 1,3.305555556,3,-0.305555556
27-Mar-16,2016,4,East,1,North Carolina,ACC,88,6,Notre Dame,ACC,74,,14,5,,1.055555556,3,1.944444444
2-Apr-16,2016,5,Final Four,1,North Carolina,ACC,83,10,Syracuse,ACC,66,,17,9,,0.618055556,4,3.381944444
2-Apr-16,2016,5,Final Four,2,Villanova,BE,95,2,Oklahoma,B12,51,,44,0,,2.340277778,4,1.659722222
4-Apr-16,2016,6,Championship,2,Villanova,BE,77,1,North Carolina,ACC,74,,3,-1,,3.305555556,5,1.694444444
14-Mar-17,2017,PI,South,11,Kansas St.,B12,95,11,Wake Forest,ACC,88,,7,0,,0.625,0,-0.625
14-Mar-17,2017,PI,East,16,Mount St. Mary's,NEC,67,16,New Orleans,Slnd,66,,1,0,,0.006944444,0,-0.006944444
15-Mar-17,2017,PI,Midwest,16,UC Davis,BW,67,16,North Carolina Central,MEAC,63,,4,0,,0.006944444,0,-0.006944444
15-Mar-17,2017,PI,East,11,USC,P12,75,11,Providence,BE,71,,4,0,,0.625,0,-0.625
16-Mar-17,2017,1,South,12,Middle Tennessee,CUSA,81,5,Minnesota,B10,72,,9,-7,12 over 5,1.118055556,0,-1.118055556
16-Mar-17,2017,1,West,11,Xavier,BE,76,6,Maryland,B10,65,,11,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-17,2017,1,West,5,Notre Dame,ACC,60,12,Princeton,Ivy,58,,2,7,,0.513888889,0,-0.513888889
16-Mar-17,2017,1,East,5,Virginia,ACC,76,12,UNC Wilmington,CAA,71,,5,7,,0.513888889,0,-0.513888889
16-Mar-17,2017,1,South,4,Butler,BE,76,13,Winthrop,BSth,64,,12,9,,0.256944444,0,-0.256944444
16-Mar-17,2017,1,West,1,Gonzaga,WCC,66,16,San Diego St.,MWC,46,,20,15,,0.006944444,0,-0.006944444
16-Mar-17,2017,1,West,4,West Virginia,B12,86,13,Bucknell,Pat,80,,6,9,,0.256944444,0,-0.256944444
16-Mar-17,2017,1,East,4,Florida,SEC,80,13,East Tennessee St.,SC,65,,15,9,,0.256944444,0,-0.256944444
16-Mar-17,2017,1,West,8,Northwestern,B10,68,9,Vanderbilt,SEC,66,,2,1,,0.590277778,0,-0.590277778
16-Mar-17,2017,1,East,1,Villanova,BE,76,16,Mount St. Mary's,NEC,56,,20,15,,0.006944444,0,-0.006944444
16-Mar-17,2017,1,West,7,Saint Mary's,WCC,85,10,VCU,A10,77,,8,3,,0.618055556,0,-0.618055556
16-Mar-17,2017,1,Midwest,4,Purdue,B10,80,13,Vermont,AE,70,,10,9,,0.256944444,0,-0.256944444
16-Mar-17,2017,1,West,3,Florida St.,ACC,86,14,Florida Gulf Coast,ASun,80,,6,11,,0.166666667,0,-0.166666667
16-Mar-17,2017,1,East,8,Wisconsin,B10,84,9,Virginia Tech,ACC,74,,10,1,,0.590277778,0,-0.590277778
16-Mar-17,2017,1,Midwest,5,Iowa St.,B12,84,12,Nevada,MWC,73,,11,7,,0.513888889,0,-0.513888889
16-Mar-17,2017,1,West,2,Arizona,P12,100,15,North Dakota,Sum,82,,18,13,,0.076388889,0,-0.076388889
17-Mar-17,2017,1,East,11,USC,P12,66,6,SMU,Amer,65,,1,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-17,2017,1,Midwest,11,Rhode Island,A10,84,6,Creighton,BE,72,,12,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-17,2017,1,South,10,Wichita St.,Amer,64,7,Dayton,A10,58,,6,-3,10 over 7,0.902777778,0,-0.902777778
17-Mar-17,2017,1,Midwest,7,Michigan,B10,92,10,Oklahoma St.,B12,91,,1,3,,0.618055556,0,-0.618055556
17-Mar-17,2017,1,East,3,Baylor,B12,91,14,New Mexico St.,WAC,73,,18,11,,0.166666667,0,-0.166666667
17-Mar-17,2017,1,South,8,Arkansas,SEC,77,9,Seton Hall,BE,71,,6,1,,0.590277778,0,-0.590277778
17-Mar-17,2017,1,Midwest,3,Oregon,P12,93,14,Iona,MAAC,77,,16,11,,0.166666667,0,-0.166666667
17-Mar-17,2017,1,Midwest,2,Louisville,ACC,78,15,Jacksonville St.,OVC,63,,15,13,,0.076388889,0,-0.076388889
17-Mar-17,2017,1,South,1,North Carolina,ACC,103,16,Texas Southern,SWAC,64,,39,15,,0.006944444,0,-0.006944444
17-Mar-17,2017,1,Midwest,1,Kansas,B12,100,16,UC Davis,BW,62,,38,15,,0.006944444,0,-0.006944444
17-Mar-17,2017,1,East,2,Duke,ACC,87,15,Troy,SB,65,,22,13,,0.076388889,0,-0.076388889
17-Mar-17,2017,1,South,6,Cincinnati,Amer,75,11,Kansas St.,B12,61,,14,5,,0.625,0,-0.625
17-Mar-17,2017,1,East,7,South Carolina,SEC,93,10,Marquette,BE,73,,20,3,,0.618055556,0,-0.618055556
17-Mar-17,2017,1,South,3,UCLA,P12,97,14,Kent St.,MAC,80,,17,11,,0.166666667,0,-0.166666667
17-Mar-17,2017,1,South,2,Kentucky,SEC,79,15,Northern Kentucky,Horz,70,,9,13,,0.076388889,0,-0.076388889
17-Mar-17,2017,1,Midwest,9,Michigan St.,B10,78,8,Miami FL,ACC,58,,20,-1,,0.708333333,0,-0.708333333
18-Mar-17,2017,2,West,11,Xavier,BE,91,3,Florida St.,ACC,66,,25,-8,11 over 3,1.840277778,1,-0.840277778
18-Mar-17,2017,2,East,8,Wisconsin,B10,65,1,Villanova,BE,62,,3,-7,8 over 1,3.305555556,1,-2.305555556
18-Mar-17,2017,2,West,4,West Virginia,B12,83,5,Notre Dame,ACC,71,,12,1,,1.118055556,1,-0.118055556
18-Mar-17,2017,2,West,1,Gonzaga,WCC,79,8,Northwestern,B10,73,,6,7,,0.708333333,1,0.291666667
18-Mar-17,2017,2,South,4,Butler,BE,74,12,Middle Tennessee,CUSA,65,,9,8,,0.513888889,1,0.486111111
18-Mar-17,2017,2,West,2,Arizona,P12,69,7,Saint Mary's,WCC,60,,9,5,,0.902777778,1,0.097222222
18-Mar-17,2017,2,East,4,Florida,SEC,65,5,Virginia,ACC,39,,26,1,,1.118055556,1,-0.118055556
18-Mar-17,2017,2,Midwest,4,Purdue,B10,80,5,Iowa St.,B12,76,,4,1,,1.118055556,1,-0.118055556
19-Mar-17,2017,2,Midwest,7,Michigan,B10,73,2,Louisville,ACC,69,,4,-5,7 over 2,2.340277778,1,-1.340277778
19-Mar-17,2017,2,East,7,South Carolina,SEC,88,2,Duke,ACC,81,,7,-5,7 over 2,2.340277778,1,-1.340277778
19-Mar-17,2017,2,South,2,Kentucky,SEC,65,10,Wichita St.,Amer,62,,3,8,,0.618055556,1,0.381944444
19-Mar-17,2017,2,Midwest,1,Kansas,B12,90,9,Michigan St.,B10,70,,20,8,,0.590277778,1,0.409722222
19-Mar-17,2017,2,South,1,North Carolina,ACC,72,8,Arkansas,SEC,65,,7,7,,0.708333333,1,0.291666667
19-Mar-17,2017,2,Midwest,3,Oregon,P12,75,11,Rhode Island,A10,72,,3,8,,0.625,1,0.375
19-Mar-17,2017,2,East,3,Baylor,B12,82,11,USC,P12,78,,4,8,,0.625,1,0.375
19-Mar-17,2017,2,South,3,UCLA,P12,79,6,Cincinnati,Amer,67,,12,3,,1.055555556,1,-0.055555556
23-Mar-17,2017,3,West,11,Xavier,BE,73,2,Arizona,P12,71,,2,-9,11 over 2,2.340277778,2,-0.340277778
23-Mar-17,2017,3,Midwest,3,Oregon,P12,69,7,Michigan,B10,68,,1,4,,0.902777778,2,1.097222222
23-Mar-17,2017,3,West,1,Gonzaga,WCC,61,4,West Virginia,B12,58,,3,3,,1.520833333,2,0.479166667
23-Mar-17,2017,3,Midwest,1,Kansas,B12,98,4,Purdue,B10,66,,32,3,,1.520833333,2,0.479166667
24-Mar-17,2017,3,East,7,South Carolina,SEC,70,3,Baylor,B12,50,,20,-4,7 over 3,1.840277778,2,0.159722222
24-Mar-17,2017,3,South,1,North Carolina,ACC,92,4,Butler,BE,80,,12,3,,1.520833333,2,0.479166667
24-Mar-17,2017,3,South,2,Kentucky,SEC,86,3,UCLA,P12,75,,11,1,,1.840277778,2,0.159722222
24-Mar-17,2017,3,East,4,Florida,SEC,84,8,Wisconsin,B10,83,1 OT,1,4,,0.708333333,2,1.291666667
25-Mar-17,2017,4,Midwest,3,Oregon,P12,74,1,Kansas,B12,60,,14,-2,,3.305555556,3,-0.305555556
25-Mar-17,2017,4,West,1,Gonzaga,WCC,83,11,Xavier,BE,59,,24,10,,0.625,3,2.375
26-Mar-17,2017,4,East,7,South Carolina,SEC,77,4,Florida,SEC,70,,7,-3,7 over 4,1.520833333,3,1.479166667
26-Mar-17,2017,4,South,1,North Carolina,ACC,75,2,Kentucky,SEC,73,,2,1,,2.340277778,3,0.659722222
1-Apr-17,2017,5,Final Four,1,Gonzaga,WCC,77,7,South Carolina,SEC,73,,4,6,,0.902777778,4,3.097222222
1-Apr-17,2017,5,Final Four,1,North Carolina,ACC,77,3,Oregon,P12,76,,1,2,,1.840277778,4,2.159722222
3-Apr-17,2017,6,Championship,1,North Carolina,ACC,71,1,Gonzaga,WCC,65,,6,0,,3.305555556,5,1.694444444
13-Mar-18,2018,PI,East,16,Radford,BSth,71,16,LIU Brooklyn,#N/A,61,,10,0,,0.006944444,0,-0.006944444
13-Mar-18,2018,PI,East,11,St. Bonaventure,A10,65,11,UCLA,P12,58,,7,0,,0.625,0,-0.625
14-Mar-18,2018,PI,West,16,Texas Southern,SWAC,64,16,North Carolina Central,MEAC,46,,18,0,,0.006944444,0,-0.006944444
14-Mar-18,2018,PI,Midwest,11,Syracuse,ACC,60,11,Arizona St.,P12,56,,4,0,,0.625,0,-0.625
15-Mar-18,2018,1,South,3,Tennessee,SEC,73,14,Wright St.,Horz,47,,26,11,,0.166666667,0,-0.166666667
15-Mar-18,2018,1,West,4,Gonzaga,WCC,68,13,UNC Greensboro,SC,64,,4,9,,0.256944444,0,-0.256944444
15-Mar-18,2018,1,Midwest,7,Rhode Island,A10,83,10,Oklahoma,B12,78,1 OT,5,3,,0.618055556,0,-0.618055556
15-Mar-18,2018,1,Midwest,1,Kansas,B12,76,16,Penn,Ivy,60,,16,15,,0.006944444,0,-0.006944444
15-Mar-18,2018,1,Midwest,2,Duke,ACC,89,15,Iona,MAAC,67,,22,13,,0.076388889,0,-0.076388889
15-Mar-18,2018,1,West,5,Ohio St.,B10,81,12,South Dakota St.,Sum,73,,8,7,,0.513888889,0,-0.513888889
15-Mar-18,2018,1,South,11,Loyola Chicago,MVC,64,6,Miami FL,ACC,62,,2,-5,11 over 6,1.055555556,0,-1.055555556
15-Mar-18,2018,1,Midwest,8,Seton Hall,BE,94,9,North Carolina St.,#N/A,83,,11,1,,0.590277778,0,-0.590277778
15-Mar-18,2018,1,East,1,Villanova,BE,87,16,Radford,BSth,61,,26,15,,0.006944444,0,-0.006944444
15-Mar-18,2018,1,South,5,Kentucky,SEC,78,12,Davidson,A10,73,,5,7,,0.513888889,0,-0.513888889
15-Mar-18,2018,1,East,3,Texas Tech,B12,70,14,Stephen F. Austin,Slnd,60,,10,11,,0.166666667,0,-0.166666667
15-Mar-18,2018,1,West,6,Houston,Amer,67,11,San Diego St.,MWC,65,,2,5,,0.625,0,-0.625
15-Mar-18,2018,1,East,9,Alabama,SEC,86,8,Virginia Tech,ACC,83,,3,-1,,0.708333333,0,-0.708333333
15-Mar-18,2018,1,South,13,Buffalo,MAC,89,4,Arizona,P12,68,,21,-9,13 over 4,1.520833333,0,-1.520833333
15-Mar-18,2018,1,East,6,Florida,SEC,77,11,St. Bonaventure,A10,62,,15,5,,0.625,0,-0.625
15-Mar-18,2018,1,West,3,Michigan,B10,61,14,Montana,BSky,47,,14,11,,0.166666667,0,-0.166666667
16-Mar-18,2018,1,South,2,Cincinnati,Amer,68,15,Georgia St.,SB,53,,15,13,,0.076388889,0,-0.076388889
16-Mar-18,2018,1,East,2,Purdue,B10,74,15,Cal St. Fullerton,BW,48,,26,13,,0.076388889,0,-0.076388889
16-Mar-18,2018,1,East,13,Marshall,CUSA,81,4,Wichita St.,Amer,75,,6,-9,13 over 4,1.520833333,0,-1.520833333
16-Mar-18,2018,1,West,7,Texas A&M,SEC,73,10,Providence,BE,69,,4,3,,0.618055556,0,-0.618055556
16-Mar-18,2018,1,West,2,North Carolina,ACC,84,15,Lipscomb,ASun,66,,18,13,,0.076388889,0,-0.076388889
16-Mar-18,2018,1,East,10,Butler,BE,79,7,Arkansas,SEC,62,,17,-3,10 over 7,0.902777778,0,-0.902777778
16-Mar-18,2018,1,South,7,Nevada,MWC,87,10,Texas,B12,83,1 OT,4,3,,0.618055556,0,-0.618055556
16-Mar-18,2018,1,East,5,West Virginia,B12,85,12,Murray St.,OVC,68,,17,7,,0.513888889,0,-0.513888889
16-Mar-18,2018,1,West,1,Xavier,BE,102,16,Texas Southern,SWAC,83,,19,15,,0.006944444,0,-0.006944444
16-Mar-18,2018,1,Midwest,3,Michigan St.,B10,82,14,Bucknell,Pat,78,,4,11,,0.166666667,0,-0.166666667
16-Mar-18,2018,1,Midwest,4,Auburn,SEC,62,13,Charleston,CAA,58,,4,9,,0.256944444,0,-0.256944444
16-Mar-18,2018,1,South,9,Kansas St.,B12,69,8,Creighton,BE,59,,10,-1,,0.708333333,0,-0.708333333
16-Mar-18,2018,1,Midwest,5,Clemson,ACC,79,12,New Mexico St.,WAC,68,,11,7,,0.513888889,0,-0.513888889
16-Mar-18,2018,1,South,16,UMBC,AE,74,1,Virginia,ACC,54,,20,-15,16 over 1,3.305555556,0,-3.305555556
16-Mar-18,2018,1,Midwest,11,Syracuse,ACC,57,6,TCU,B12,52,,5,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-18,2018,1,West,9,Florida St.,ACC,67,8,Missouri,SEC,54,,13,-1,,0.708333333,0,-0.708333333
17-Mar-18,2018,2,East,1,Villanova,BE,81,9,Alabama,SEC,58,,23,8,,0.590277778,1,0.409722222
17-Mar-18,2018,2,Midwest,2,Duke,ACC,87,7,Rhode Island,A10,62,,25,5,,0.902777778,1,0.097222222
17-Mar-18,2018,2,West,4,Gonzaga,WCC,90,5,Ohio St.,B10,84,,6,1,,1.118055556,1,-0.118055556
17-Mar-18,2018,2,South,5,Buffalo,MAC,95,13,Buffalo,MAC,75,,20,8,,0.256944444,1,0.743055556
17-Mar-18,2018,2,South,11,Loyola Chicago,MVC,63,3,Tennessee,SEC,62,,1,-8,11 over 3,1.840277778,1,-0.840277778
17-Mar-18,2018,2,Midwest,1,Kansas,B12,83,8,Seton Hall,BE,79,,4,7,,0.708333333,1,0.291666667
17-Mar-18,2018,2,East,3,Texas Tech,B12,69,6,Florida,SEC,66,,3,3,,1.055555556,1,-0.055555556
17-Mar-18,2018,2,West,3,Michigan,B10,64,6,Houston,Amer,63,,1,3,,1.055555556,1,-0.055555556
18-Mar-18,2018,2,Midwest,5,Clemson,ACC,84,4,Auburn,SEC,53,,31,-1,,1.520833333,1,-0.520833333
18-Mar-18,2018,2,South,7,Nevada,MWC,75,2,Cincinnati,Amer,73,,2,-5,7 over 2,2.340277778,1,-1.340277778
18-Mar-18,2018,2,West,7,Texas A&M,SEC,86,2,North Carolina,ACC,65,,21,-5,7 over 2,2.340277778,1,-1.340277778
18-Mar-18,2018,2,East,2,Purdue,B10,76,10,Butler,BE,73,,3,8,,0.618055556,1,0.381944444
18-Mar-18,2018,2,Midwest,11,Syracuse,ACC,55,3,Michigan St.,B10,53,,2,-8,11 over 3,1.840277778,1,-0.840277778
18-Mar-18,2018,2,South,9,Kansas St.,B12,50,16,UMBC,AE,43,,7,7,,0.006944444,1,0.993055556
18-Mar-18,2018,2,West,9,Florida St.,ACC,75,1,Xavier,BE,70,,5,-8,9 over 1,3.305555556,1,-2.305555556
18-Mar-18,2018,2,East,5,West Virginia,B12,89,13,Marshall,CUSA,62,,27,8,,0.256944444,1,0.743055556
22-Mar-18,2018,3,West,3,Michigan,B10,99,7,Texas A&M,SEC,72,,27,4,,0.902777778,2,1.097222222
22-Mar-18,2018,3,South,11,Loyola Chicago,MVC,69,7,Nevada,MWC,68,,1,-4,11 over 7,0.902777778,2,1.097222222
22-Mar-18,2018,3,South,9,Kansas,B12,61,5,Kentucky,SEC,58,,3,-4,9 over 5,1.118055556,2,0.881944444
22-Mar-18,2018,3,West,9,Florida St.,ACC,75,4,Gonzaga,WCC,60,,15,-5,9 over 4,1.520833333,2,0.479166667
23-Mar-18,2018,3,East,1,Villanova,BE,90,5,West Virginia,B12,78,,12,4,,1.118055556,2,0.881944444
23-Mar-18,2018,3,Midwest,1,Kansas,B12,80,5,Clemson,ACC,76,,4,4,,1.118055556,2,0.881944444
23-Mar-18,2018,3,Midwest,2,Duke,ACC,69,11,Syracuse,ACC,65,,4,9,,0.625,2,1.375
23-Mar-18,2018,3,East,3,Texas Tech,B12,78,2,Purdue,B10,65,,13,-1,,2.340277778,2,-0.340277778
24-Mar-18,2018,4,South,11,Loyola Chicago,MVC,78,9,Kansas St.,B12,62,,16,-2,,0.590277778,3,2.409722222
24-Mar-18,2018,4,West,3,Michigan,B10,58,9,Florida St.,ACC,54,,4,6,,0.590277778,3,2.409722222
25-Mar-18,2018,4,East,1,Villanova,BE,71,3,Texas Tech,B12,59,,12,2,,1.840277778,3,1.159722222
25-Mar-18,2018,4,Midwest,1,Kansas,B12,85,2,Duke,ACC,81,1 OT,4,1,,2.340277778,3,0.659722222
31-Mar-18,2018,5,Final Four,3,Michigan,B10,69,11,Loyola Chicago,MVC,57,,12,8,,0.625,4,3.375
31-Mar-18,2018,5,Final Four,1,Villanova,BE,95,1,Kansas,B12,79,,16,0,,3.305555556,4,0.694444444
2-Apr-18,2018,6,Championship,1,Villanova,BE,79,3,Michigan,B10,62,,17,2,,1.840277778,5,3.159722222
19-Mar-19,2019,PI,West,16,Fairleigh Dickinson,NEC,82,16,Prairie View A&M,SWAC,76,,6,0,,0.006944444,0,-0.006944444
19-Mar-19,2019,PI,East,11,Belmont,OVC,81,11,Temple,Amer,70,,11,0,,0.625,0,-0.625
20-Mar-19,2019,PI,West,11,Arizona St.,P12,74,11,St. John's,BE,65,,9,0,,0.625,0,-0.625
20-Mar-19,2019,PI,West,16,Fairleigh Dickinson,NEC,82,16,Prairie View A&M,SWAC,76,,6,0,,0.006944444,0,-0.006944444
21-Mar-19,2019,1,SW,1,Gonzaga,WCC,87,13,Fairleigh Dickinson,NEC,49,,38,12,,0.256944444,0,-0.256944444
21-Mar-19,2019,1,SW,9,Baylor,B12,78,8,Syracuse,ACC,69,,9,-1,,0.708333333,0,-0.708333333
21-Mar-19,2019,1,SW,4,Florida St.,ACC,76,13,Vermont,AE,69,,7,9,,0.256944444,0,-0.256944444
21-Mar-19,2019,1,SW,12,Murray St.,OVC,83,5,Marquette,BE,64,,19,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-19,2019,1,SW,6,Buffalo,MAC,91,11,Arizona St.,P12,74,,17,5,,0.625,0,-0.625
21-Mar-19,2019,1,SW,3,Texas Tech,B12,72,14,Northern Kentucky,Horz,57,,15,11,,0.166666667,0,-0.166666667
21-Mar-19,2019,1,SW,10,Florida,SEC,70,7,Nevada,MWC,61,,9,-3,10 over 7,0.902777778,0,-0.902777778
21-Mar-19,2019,1,SW,2,Michigan,B10,74,15,Montana,BSky,55,,19,13,,0.076388889,0,-0.076388889
22-Mar-19,2019,1,NW,1,Duke,ACC,85,16,North Dakota St.,Sum,62,,23,15,,0.006944444,0,-0.006944444
21-Mar-19,2019,1,NW,9,UCF,Amer,73,8,VCU,A10,58,,15,-1,,0.708333333,0,-0.708333333
21-Mar-19,2019,1,NW,12,Liberty,ASun,80,5,Mississippi St.,SEC,76,,4,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-19,2019,1,NW,4,Virginia Tech,ACC,66,13,Saint Louis,A10,52,,14,9,,0.256944444,0,-0.256944444
21-Mar-19,2019,1,NW,6,Maryland,B10,79,11,Belmont,OVC,77,,2,5,,0.625,0,-0.625
21-Mar-19,2019,1,NW,3,LSU,SEC,79,14,Yale,Ivy,74,,5,11,,0.166666667,0,-0.166666667
21-Mar-19,2019,1,NW,10,Minnesota,B10,86,7,Louisville,ACC,76,,10,-3,10 over 7,0.902777778,0,-0.902777778
21-Mar-19,2019,1,NW,2,Michigan St.,B10,76,15,Bradley,MVC,65,,11,13,,0.076388889,0,-0.076388889
21-Mar-19,2019,1,NE,1,Virginia,ACC,71,16,Gardner Webb,BSth,56,,15,15,,0.006944444,0,-0.006944444
21-Mar-19,2019,1,NE,9,Oklahoma,B12,95,8,Mississippi,SEC,72,,23,-1,,0.708333333,0,-0.708333333
21-Mar-19,2019,1,NE,12,Oregon,P12,72,5,Wisconsin,B10,54,,18,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-19,2019,1,NE,13,UC Irvine,BW,70,4,Kansas St.,B12,64,,6,-9,13 over 4,1.520833333,0,-1.520833333
21-Mar-19,2019,1,NE,6,Villanova,BE,61,11,Saint Mary's,WCC,57,,4,5,,0.625,0,-0.625
21-Mar-19,2019,1,NE,3,Purdue,B10,61,14,Old Dominion,CUSA,46,,15,11,,0.166666667,0,-0.166666667
21-Mar-19,2019,1,NE,10,Iowa,B10,79,7,Cincinnati,Amer,72,,7,-3,10 over 7,0.902777778,0,-0.902777778
21-Mar-19,2019,1,NE,2,Tennessee,SEC,77,15,Colgate,Pat,70,,7,13,,0.076388889,0,-0.076388889
21-Mar-19,2019,1,SE,1,North Carolina,ACC,88,16,Iona,MAAC,73,,15,15,,0.006944444,0,-0.006944444
21-Mar-19,2019,1,SE,9,Washington,P12,78,8,Utah St.,MWC,61,,17,-1,,0.708333333,0,-0.708333333
21-Mar-19,2019,1,SE,5,Auburn,SEC,78,12,New Mexico St.,WAC,77,,1,7,,0.513888889,0,-0.513888889
21-Mar-19,2019,1,SE,4,Kansas,B12,87,13,Northeastern,CAA,53,,34,9,,0.256944444,0,-0.256944444
21-Mar-19,2019,1,SE,11,Ohio St.,B10,62,6,Iowa St.,B12,59,,3,-5,11 over 6,1.055555556,0,-1.055555556
21-Mar-19,2019,1,SE,3,Houston,Amer,84,14,Georgia St.,SB,55,,29,11,,0.166666667,0,-0.166666667
21-Mar-19,2019,1,SE,7,Wofford,SC,84,10,Seton Hall,BE,68,,16,3,,0.618055556,0,-0.618055556
21-Mar-19,2019,1,SE,2,Kentucky,SEC,79,15,Abilene Christian,Slnd,44,,35,13,,0.076388889,0,-0.076388889
23-Mar-19,2019,2,NW,1,Duke,ACC,77,9,UCF,Amer,76,,1,8,,0.590277778,1,0.409722222
23-Mar-19,2019,2,NW,4,Virginia Tech,ACC,67,15,Liberty,ASun,58,,9,11,,0.076388889,1,0.923611111
23-Mar-19,2019,2,NW,3,LSU,SEC,69,6,Maryland,B10,67,,2,3,,1.055555556,1,-0.055555556
23-Mar-19,2019,2,NW,2,Michigan St.,B10,70,10,Minnesota,B10,50,,20,8,,0.618055556,1,0.381944444
23-Mar-19,2019,2,SW,1,Gonzaga,WCC,83,9,Baylor,B12,71,,12,8,,0.590277778,1,0.409722222
23-Mar-19,2019,2,SW,4,Florida St.,ACC,90,12,Murray St.,OVC,62,,28,8,,0.513888889,1,0.486111111
23-Mar-19,2019,2,SW,3,Texas Tech,B12,62,6,Buffalo,MAC,58,,4,3,,1.055555556,1,-0.055555556
23-Mar-19,2019,2,SW,2,Michigan,B10,64,10,Florida,SEC,49,,15,8,,0.618055556,1,0.381944444
23-Mar-19,2019,2,NE,1,Virginia,ACC,63,9,Oklahoma,B12,51,,12,8,,0.590277778,1,0.409722222
23-Mar-19,2019,2,NE,12,Oregon,P12,73,13,UC Irvine,BW,54,,19,1,,0.256944444,1,0.743055556
23-Mar-19,2019,2,NE,3,Purdue,B10,87,6,Villanova,BE,61,,26,3,,1.055555556,1,-0.055555556
23-Mar-19,2019,2,NE,2,Tennessee,SEC,83,10,Iowa,B10,77,,6,8,,0.618055556,1,0.381944444
23-Mar-19,2019,2,SE,1,North Carolina,ACC,81,9,Washington,P12,59,,22,8,,0.590277778,1,0.409722222
23-Mar-19,2019,2,SE,5,Auburn,SEC,89,4,Kansas,B12,75,,14,-1,,1.520833333,1,-0.520833333
23-Mar-19,2019,2,SE,3,Houston,Amer,74,11,Ohio St.,B10,59,,15,8,,0.625,1,0.375
23-Mar-19,2019,2,SE,2,Kentucky,SEC,62,7,Wofford,SC,56,,6,5,,0.902777778,1,0.097222222
29-Mar-19,2019,3,NW,1,Duke,ACC,75,4,Virginia Tech,ACC,73,,2,3,,1.520833333,2,0.479166667
29-Mar-19,2019,3,NW,2,Michigan St.,B10,80,3,LSU,SEC,63,,17,1,,1.840277778,2,0.159722222
29-Mar-19,2019,3,SW,1,Gonzaga,WCC,72,4,Florida St.,ACC,58,,14,3,,1.520833333,2,0.479166667
29-Mar-19,2019,3,SW,3,Texas Tech,B12,63,2,Michigan,B10,44,,19,-1,,2.340277778,2,-0.340277778
29-Mar-19,2019,3,NE,1,Virginia,ACC,53,12,Oregon,P12,49,,4,11,,0.513888889,2,1.486111111
