"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"3675","LORD ABBETT CORE FIXED INCOME A (LCRAX)","No","Waived","3","Intermediate-Term Bond","$1.51B","0.62%","615.00%","24.22%","$0.00","2.50%","0.00x","7.83%","3.50%","2.52%","3.62%","4.83%","8/31/2000","0.62%","2.25%","LCRAX","7.83%","-0.19%","-0.12%","1.92%","21 yrs","$1,500","$1,500","-0.36","0.93","0.66","99.11","-0.15","-0.13"
"3676","FROST TOTAL RETURN BOND INVESTOR (FATRX)","No","No Load No Transaction Fee","5","Short-Term Bond","$3.89B","0.73%","15.00%","21.40%","$0.00","3.54%","0.00x","5.12%","3.49%","3.00%","4.64%","5.40%","6/30/2008","0.73%","0.00%","FATRX","5.12%","0.41%","0.61%","0.85%","12 yrs","$0","$0","0.88","0.38","1.24","59.71","0.17","0.18"
"3677","LAZARD ENHANCED OPPORTUNITIES OPEN (LEOOX)","No","No Load No Transaction Fee","3","Nontraditional Bond","$9.35M","14.57%","409.00%","20.50%","$0.00","0.00%","0.00x","7.20%","3.49%","2.37%","0.00%","2.37%","12/31/2014","2.68%","0.00%","LEOOX","7.20%","0.80%","0.68%","1.35%","5 yrs","$100","$100","1.83","-0.03","0.72","0.12","0.48","0.45"
"3678","NEUBERGER BERMAN CORE BOND INV (NCRIX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$372.70M","1.12%","147.00%","28.19%","$0.00","2.98%","0.00x","8.89%","3.49%","2.56%","3.58%","4.65%","1/31/1997","0.86%","0.00%","NCRIX","8.89%","-0.14%","0.07%","2.09%","11 yrs","$100","$100","-0.23","0.87","0.67","89.22","0.01","0.07"
"3679","YORKTOWN SHORT TERM BOND A (APIMX)","No","Waived","4","Short-Term Bond","$541.10M","0.90%","66.00%","9.44%","$0.00","2.91%","0.00x","5.36%","3.49%","2.70%","3.33%","3.37%","7/2/1997","0.89%","2.25%","APIMX","5.36%","0.19%","0.88%","1.61%","23 yrs","$1,000","$1,000","1.51","0.10","1.41","5.45","0.50","0.49"
"3680","SIERRA TACTICAL ALL ASSET INV (SIRIX)","No","No Load No Transaction Fee","1","Multisector Bond","$570.95M","2.47%","320.00%","44.67%","$19.69B","2.32%","21.53x","7.70%","3.48%","2.32%","3.24%","4.69%","12/24/2007","2.47%","0.00%","SIRIX","7.70%","1.13%","1.52%","1.84%","2 yrs","$100","$100","0.80","0.43","0.55","14.22","0.71","0.74"
"3681","VALUE LINE CORE BOND (VAGIX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$53.92M","1.21%","84.00%","18.09%","$0.00","2.33%","0.00x","8.51%","3.48%","2.56%","3.99%","5.58%","2/18/1986","0.90%","0.00%","VAGIX","8.51%","-0.07%","0.04%","2.17%","9 yrs","$100","$100","-0.40","0.94","0.64","97.88","-0.06","-0.04"
"3682","COMMERCE KS TAX FREE INTERM BD (KTXIX)","No","No Load No Transaction Fee","3","Muni Single State","$165.57M","0.77%","14.00%","13.38%","$0.00","2.15%","0.00x","5.60%","3.48%","2.59%","3.22%","3.83%","12/26/2000","0.70%","0.00%","KTXIX","5.60%","0.21%","0.35%","1.50%","19 yrs","$0","$0","-0.71","0.83","0.84","97.30","-0.14","-0.09"
"3683","METROPOLITAN WEST UNCONSTRAINED BD M (MWCRX)","No","No Load No Transaction Fee","3","Nontraditional Bond","$3.40B","1.03%","43.00%","5.21%","$0.00","3.60%","0.00x","6.17%","3.48%","2.77%","0.00%","5.28%","9/30/2011","1.03%","0.00%","MWCRX","6.17%","0.27%","0.74%","1.74%","8 yrs","$100","$100","1.21","0.22","1.72","41.44","0.41","0.44"
"3684","FRANKLIN FEDERAL TAX FREE INCOME A (FFQAX)","No","Waived","3","Muni National Long","$10.80B","0.78%","14.58%","5.97%","$0.00","3.15%","0.00x","6.70%","3.48%","2.65%","4.01%","5.76%","9/10/2018","0.78%","3.75%","FFQAX","6.70%","0.25%","0.31%","2.01%","32 yrs","$0","$0","-0.79","0.86","0.80","94.04","0.00","0.00"
"3685","ABERDEEN SHORT DUR HI YLD MUNCPL A (AAHMX)","No","Waived","1","High Yield Muni","$267.13M","1.14%","104.52%","19.48%","$0.00","2.84%","0.00x","4.94%","3.48%","2.93%","0.00%","3.43%","5/31/2013","0.90%","2.50%","AAHMX","4.94%","0.23%","0.71%","1.81%","7 yrs","$100","$100","0.58","0.39","1.38","58.92","0.04","0.10"
"3686","WELLS FARGO CORE BOND A (MBFAX)","No","Waived","3","Intermediate-Term Bond","$5.55B","0.83%","577.00%","13.85%","$0.00","2.18%","0.00x","8.11%","3.47%","2.60%","3.78%","4.41%","10/31/2001","0.78%","4.50%","MBFAX","8.11%","-0.17%","-0.08%","2.16%","17 yrs","$1,000","$50","-0.45","0.96","0.63","99.53","-0.14","-0.12"
"3687","FRANKLIN MD TAX FREE INCOME A1 (FMDTX)","No","Waived","3","Muni Single State","$421.73M","0.73%","5.33%","31.01%","$0.00","3.06%","0.00x","6.39%","3.47%","2.51%","3.53%","5.12%","10/3/1988","0.73%","3.75%","FMDTX","6.39%","0.24%","0.33%","1.75%","30 yrs","$1,000","$100","-0.63","0.80","0.83","88.76","-0.08","-0.12"
"3688","HANCOCK HORIZON LA TAX-FREE INCOME INV (HHLAX)","No","No Load No Transaction Fee","3","Muni Single State","$6.57M","1.87%","24.00%","42.76%","$0.00","2.42%","0.00x","6.10%","3.47%","2.90%","0.00%","4.48%","2/1/2011","1.00%","0.00%","HHLAX","6.10%","0.26%","0.19%","1.65%","9 yrs","$100","$100","-1.22","1.01","0.67","90.56","-0.13","-0.09"
"3689","VIRTUS SEIX CORE BOND I (STIGX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$104.82M","0.62%","172.00%","47.35%","$0.00","2.14%","0.00x","7.63%","3.46%","2.70%","3.56%","5.10%","7/16/1992","0.50%","0.00%","STIGX","7.63%","-0.31%","-0.19%","2.07%","12 yrs","$100,000","$100,000","-0.58","1.01","0.60","98.24","-0.23","-0.21"
"3690","AC ALTERNATIVESÂ® INCOME INVESTOR (ALNNX)","No","No Load No Transaction Fee","2","Allocation--15% to 30% Equity","$271.05M","1.76%","111.00%","28.42%","$10.77B","3.73%","14.88x","6.33%","3.46%","0.00%","0.00%","2.64%","7/31/2015","1.65%","0.00%","ALNNX","6.33%","1.35%","1.35%","1.51%","3 yrs","$250","$250","-1.21","0.41","0.55","75.38","0.84","0.82"
"3691","JANUS HENDERSON GLOBAL BOND T (JHBTX)","No","No Load No Transaction Fee","3","World Bond","$199.33M","1.07%","248.00%","39.80%","$0.00","1.50%","0.00x","5.92%","3.46%","1.17%","0.00%","2.59%","12/28/2010","0.84%","0.00%","JHBTX","5.92%","0.25%","-0.54%","0.74%","9 yrs","$2,500","$500","-0.42","0.96","0.42","42.02","-0.01","0.15"
"3692","EATON VANCE CT MUNICIPAL INCOME A (ETCTX)","No","Waived","3","Muni Single State","$81.74M","0.73%","16.00%","32.90%","$0.00","2.86%","0.00x","5.81%","3.45%","2.86%","3.69%","4.51%","4/19/1994","0.73%","4.75%","ETCTX","5.81%","0.23%","0.32%","1.82%","6 yrs","$1,000","$1,000","-0.42","0.72","0.92","89.98","-0.09","-0.07"
"3693","PIMCO GLOBAL BOND OPPS (UNHEDGED) A (PAGPX)","No","Waived","3","World Bond","$243.63M","1.12%","272.00%","337.51%","$2.12B","2.57%","0.00x","6.25%","3.45%","2.00%","3.22%","-0.07%","1/31/2018","1.12%","3.75%","PAGPX","6.25%","2.03%","2.46%","1.42%","5 yrs","$0","$0","1.04","0.32","0.47","5.82","0.00","0.00"
"3694","NUVEEN SYMPHONY FLOATING RATE INCOME A (NFRAX)","No","Waived","3","Bank Loan","$964.38M","1.05%","32.00%","12.16%","$998.87M","5.47%","0.00x","7.74%","3.45%","3.61%","0.00%","4.36%","5/2/2011","1.05%","3.00%","NFRAX","7.74%","1.60%","1.57%","2.40%","1 yr","$3,000","$2,000","2.46","-0.32","0.60","9.92","0.70","0.62"
"3695","AB SMALL CAP VALUE A (SCAVX)","No","Waived","4","Small Value","$384.78M","1.26%","42.00%","14.57%","$2.00B","0.23%","16.03x","22.17%","3.45%","6.97%","0.00%","7.51%","12/3/2014","1.25%","4.25%","SCAVX","22.17%","2.76%","7.62%","6.63%","5 yrs","$100","$100","-12.77","1.19","0.18","74.24","0.86","0.78"
"3696","PGIM SHORT DURATION MULTI-SECTOR BOND A (SDMAX)","No","Waived","5","Short-Term Bond","$1.75B","0.75%","67.00%","8.49%","$734.84M","3.36%","6.88x","6.28%","3.44%","2.73%","0.00%","2.48%","12/23/2013","0.70%","2.25%","SDMAX","6.28%","0.44%","0.95%","1.99%","6 yrs","$1,000","$1,000","1.10","0.26","1.64","52.30","0.25","0.31"
"3697","THORNBURG STRATEGIC MUNICIPAL INCOME A (TSSAX)","No","Waived","3","Muni National Interm","$308.34M","1.28%","20.04%","15.94%","$0.00","2.51%","0.00x","5.59%","3.44%","2.42%","4.35%","5.64%","4/1/2009","1.00%","2.00%","TSSAX","5.59%","0.26%","0.47%","1.62%","5 yrs","$2,500","$2,000","-0.39","0.71","0.96","96.50","-0.09","-0.06"
"3698","CALAMOS TOTAL RETURN BOND A (CTRAX)","No","Waived","2","Intermediate Core-Plus Bond","$60.73M","1.05%","63.80%","24.63%","$0.00","2.55%","0.00x","8.96%","3.44%","2.95%","3.19%","4.14%","6/27/2007","0.90%","2.25%","CTRAX","8.96%","-0.07%","0.08%","2.18%","13 yrs","$2,500","$500","-0.30","0.88","0.65","92.80","0.00","-0.02"
"3699","COLUMBIA MASSACHUSETTS ITMT MUNCPLBD A (LMIAX)","No","Waived","3","Muni Single State","$225.20M","0.90%","15.00%","21.97%","$0.00","2.66%","0.00x","6.17%","3.43%","2.35%","3.02%","3.24%","12/9/2002","0.81%","3.00%","LMIAX","6.17%","0.28%","0.42%","1.76%","2 yrs","$2,000","$1,000","-0.79","0.84","0.81","96.80","-0.13","-0.07"
"3700","FRANKLIN CO TAX FREE INCOME A1 (FRCOX)","No","Waived","4","Muni Single State","$724.34M","0.69%","10.85%","19.85%","$0.00","3.10%","0.00x","6.56%","3.42%","2.73%","3.86%","5.50%","9/1/1987","0.69%","3.75%","FRCOX","6.56%","0.15%","0.19%","1.98%","32 yrs","$1,000","$100","-0.76","0.83","0.78","89.06","-0.11","-0.13"
"3701","MADISON TAX-FREE NATIONAL Y (GTFHX)","No","No Load No Transaction Fee","1","Muni National Long","$23.69M","0.75%","26.00%","25.89%","$0.00","2.27%","0.00x","6.44%","3.42%","2.63%","3.29%","5.67%","12/30/1982","0.75%","0.00%","GTFHX","6.44%","0.27%","0.51%","1.88%","23 yrs","$100","$100","-0.87","0.87","0.77","95.11","-0.10","-0.08"
"3702","COLUMBIA SOUTH CAROLINA ITMT MUNCPLBD A (NSCIX)","No","Waived","3","Muni Single State","$114.57M","0.93%","9.00%","24.03%","$0.00","2.29%","0.00x","5.91%","3.42%","2.42%","3.17%","4.14%","5/5/1992","0.81%","3.00%","NSCIX","5.91%","0.28%","0.46%","1.66%","2 yrs","$2,000","$1,000","-0.73","0.82","0.82","96.59","-0.14","-0.10"
"3703","WELLS FARGO MINNESOTA TX-FR A (NMTFX)","No","Waived","3","Muni Single State","$175.45M","0.94%","18.00%","17.09%","$0.00","2.29%","0.00x","5.86%","3.42%","2.65%","3.58%","4.98%","1/12/1988","0.85%","4.50%","NMTFX","5.86%","0.27%","0.36%","1.67%","12 yrs","$1,000","$50","-0.43","0.72","0.94","97.13","-0.11","-0.09"
"3704","LORD ABBETT TOTAL RETURN P (LTRPX)","No","No Load No Transaction Fee","2","Intermediate Core-Plus Bond","$4.09B","0.93%","643.00%","19.19%","$956.44M","2.62%","0.00x","8.13%","3.41%","2.61%","3.87%","5.02%","8/31/2000","0.93%","0.00%","LTRPX","8.13%","0.08%","0.16%","1.75%","19 yrs","$0","$0","-0.12","0.78","0.72","91.59","0.04","0.08"
"3705","FRANKLIN CA INTERM-TERM TX-FR INC A1 (FKCIX)","No","Waived","4","Muni Single State","$1.72B","0.65%","15.26%","15.14%","$0.00","2.69%","0.00x","5.36%","3.41%","2.55%","3.88%","4.65%","9/21/1992","0.59%","2.25%","FKCIX","5.36%","0.21%","0.43%","1.49%","27 yrs","$1,000","$100","-0.64","0.79","0.85","95.08","-0.06","-0.03"
"3706","BMO SMALL-CAP VALUE A (BACVX)","No","Waived","3","Small Value","$60.11M","1.40%","67.00%","12.41%","$1.75B","0.59%","15.13x","19.58%","3.41%","5.17%","0.00%","5.07%","5/27/2014","1.24%","5.00%","BACVX","19.58%","2.25%","6.78%","5.55%","3 yrs","$100","$100","-12.36","1.15","0.18","71.55","0.85","0.75"
"3707","METROPOLITAN WEST STRATEGIC INCOME M (MWSTX)","No","No Load No Transaction Fee","4","Nontraditional Bond","$82.62M","1.84%","36.00%","13.49%","$0.00","4.13%","0.00x","5.81%","3.40%","2.63%","5.03%","4.14%","6/30/2003","1.84%","0.00%","MWSTX","5.81%","0.10%","0.67%","1.54%","17 yrs","$100","$100","1.12","0.23","1.51","37.38","0.31","0.33"
"3708","AB GLOBAL BOND A (ANAGX)","No","Waived","3","World Bond-USD Hedged","$7.16B","0.83%","126.00%","33.46%","$19.48M","3.22%","0.00x","7.43%","3.40%","3.20%","4.13%","6.89%","3/27/1992","0.82%","4.25%","ANAGX","7.43%","0.08%","-0.30%","1.56%","17 yrs","$2,500","$2,500","0.33","0.58","0.83","69.71","0.07","0.09"
"3709","LEUTHOLD GLOBAL RETAIL (GLBLX)","No","No Load No Transaction Fee","2","World Allocation","$36.77M","1.80%","93.77%","25.26%","$19.36B","0.85%","13.99x","9.14%","3.40%","1.94%","4.68%","3.93%","7/1/2008","1.80%","0.00%","GLBLX","9.14%","1.55%","3.31%","3.01%","12 yrs","$100","$100","-5.16","0.97","0.26","84.78","0.88","0.88"
"3710","PACIFIC FUNDS SMALL-CAP VALUE A (PFEAX)","No","Waived","3","Small Value","$21.27M","1.57%","51.00%","14.72%","$2.35B","0.73%","17.23x","23.67%","3.39%","5.72%","0.00%","10.28%","1/11/2016","1.20%","4.25%","PFEAX","23.67%","2.17%","5.74%","6.30%","5 yrs","$100","$100","-11.91","1.10","0.18","76.48","0.87","0.76"
"3711","TRANSAMERICA FLOATING RATE A (TFLAX)","No","Waived","3","Bank Loan","$132.02M","1.08%","54.00%","10.61%","$1.42B","4.95%","0.00x","6.91%","3.39%","3.88%","0.00%","3.47%","10/31/2013","1.06%","4.75%","TFLAX","6.91%","1.31%","0.61%","1.36%","6 yrs","$1,000","$1,000","2.29","-0.27","0.66","9.20","0.65","0.59"
"3712","WELLS FARGO STRATEGIC MUNICIPAL BD ADM (VMPYX)","No","No Load No Transaction Fee","5","Muni National Short","$2.64B","0.74%","29.00%","11.05%","$0.00","2.01%","0.00x","4.75%","3.39%","2.43%","2.98%","3.51%","10/6/1997","0.68%","0.00%","VMPYX","4.75%","0.34%","0.66%","1.49%","9 yrs","$1,000,000","$999,999","0.38","0.43","1.44","84.44","-0.03","-0.02"
"3713","FRANKLIN OR TAX FREE INCOME A (FOFQX)","No","Waived","3","Muni Single State","$1.26B","0.80%","9.09%","24.90%","$0.00","2.76%","0.00x","6.19%","3.39%","2.63%","3.39%","5.51%","9/10/2018","0.80%","3.75%","FOFQX","6.19%","0.22%","0.29%","1.99%","28 yrs","$0","$0","-0.84","0.85","0.78","95.37","0.00","0.00"
"3714","JPMORGAN CALIFORNIA TAX FREE BOND A (JCBAX)","No","Waived","3","Muni Single State","$333.42M","0.97%","17.00%","10.77%","$0.00","2.20%","0.00x","5.60%","3.39%","2.32%","3.40%","3.51%","9/10/2001","0.60%","3.75%","JCBAX","5.60%","0.25%","0.58%","1.67%","15 yrs","$1,000","$1,000","-0.89","0.86","0.77","96.68","-0.15","-0.14"
"3715","COLUMBIA MARYLAND ITMT MUNCPL BD A (NMDMX)","No","Waived","3","Muni Single State","$50.99M","0.96%","4.00%","37.24%","$0.00","2.48%","0.00x","5.51%","3.39%","2.35%","2.99%","4.16%","8/31/1990","0.81%","3.00%","NMDMX","5.51%","0.29%","0.50%","1.67%","2 yrs","$2,000","$1,000","-0.75","0.81","0.82","97.54","-0.11","-0.07"
"3716","MANNING & NAPIER CORE BOND S (EXCRX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$210.56M","0.64%","78.00%","35.83%","$0.00","2.01%","0.00x","8.18%","3.38%","2.62%","3.99%","4.34%","4/21/2005","0.64%","0.00%","EXCRX","8.18%","-0.09%","0.01%","2.06%","15 yrs","$100","$100","-0.54","0.96","0.60","98.23","-0.12","-0.09"
"3717","FRANKLIN NJ TAX FREE INCOME A (FNJQX)","No","Waived","2","Muni Single State","$897.21M","0.83%","13.26%","22.17%","$0.00","2.87%","0.00x","6.36%","3.38%","2.55%","3.29%","5.61%","9/10/2018","0.83%","3.75%","FNJQX","6.36%","0.22%","0.29%","1.94%","32 yrs","$0","$0","-0.48","0.72","0.87","87.36","0.00","0.00"
"3718","EATON VANCE NC MUNICIPAL INCOME A (ETNCX)","No","Waived","4","Muni Single State","$134.43M","0.74%","37.00%","22.38%","$0.00","2.48%","0.00x","6.04%","3.38%","2.77%","3.87%","4.10%","12/7/1993","0.74%","4.75%","ETNCX","6.04%","0.21%","0.28%","1.90%","6 yrs","$1,000","$1,000","-0.76","0.82","0.80","94.59","-0.13","-0.10"
"3719","VICTORY INCORE INVESTMENT QUALITY BOND A (GUIQX)","No","Waived","2","Intermediate Core-Plus Bond","$31.49M","1.13%","115.00%","25.51%","$0.00","2.33%","0.00x","7.49%","3.38%","2.67%","3.73%","4.80%","2/16/1993","0.90%","2.00%","GUIQX","7.49%","0.09%","0.49%","2.55%","3 yrs","$2,500","$1,000","-0.48","0.93","0.61","95.82","-0.15","-0.10"
"3720","DWS INTEMEDIATE TAX-FREE A (SZMAX)","No","Waived","2","Muni National Interm","$1.04B","0.79%","61.00%","12.11%","$0.00","2.61%","0.00x","6.39%","3.38%","2.38%","3.20%","3.62%","6/11/2001","0.77%","2.75%","SZMAX","6.39%","0.30%","0.46%","1.61%","29 yrs","$1,000","$0","-0.86","0.85","0.78","97.20","-0.09","-0.05"
"3721","ALLIANZGI ULTRA MICRO CAP P (AAUPX)","No","No Load No Transaction Fee","1","Small Growth","$15.34M","1.75%","41.00%","19.01%","$651.56M","0.00%","0.00x","16.87%","3.37%","3.01%","11.97%","8.58%","12/27/2010","1.52%","0.00%","AAUPX","16.87%","3.78%","11.96%","1.13%","12 yrs","$1,000,000","$1,000,000","-11.29","1.09","0.18","53.12","0.73","0.58"
"3722","VALUE LINE TAX-EXEMPT (VLHYX)","No","No Load No Transaction Fee","1","Muni National Long","$51.35M","1.12%","12.00%","11.71%","$0.00","2.60%","0.00x","6.18%","3.37%","2.44%","3.21%","5.30%","3/23/1984","0.87%","0.00%","VLHYX","6.18%","0.21%","0.34%","1.69%","10 yrs","$100","$100","-0.96","0.88","0.75","97.93","-0.12","-0.10"
"3723","JANUS HENDERSON EUROPEAN FOCUS T (HFETX)","No","No Load No Transaction Fee","2","Europe Stock","$394.28M","1.31%","145.00%","37.68%","$24.27B","1.16%","14.91x","31.63%","3.37%","1.03%","4.79%","0.04%","6/5/2017","1.21%","0.00%","HFETX","31.63%","5.31%","16.02%","11.64%","1 yr","$2,500","$500","-7.56","1.24","0.18","80.65","0.00","0.00"
"3724","FRANKLIN MO TAX FREE INCOME A1 (FRMOX)","No","Waived","3","Muni Single State","$1.00B","0.69%","9.79%","24.27%","$0.00","2.97%","0.00x","6.56%","3.37%","2.76%","3.56%","5.45%","9/1/1987","0.69%","3.75%","FRMOX","6.56%","0.06%","0.15%","1.72%","32 yrs","$1,000","$100","-0.67","0.78","0.79","86.24","-0.11","-0.14"
"3725","NEUBERGER BERMAN FLOATING RATE INC A (NFIAX)","No","Waived","3","Bank Loan","$244.07M","1.24%","60.00%","9.43%","$735.03M","4.72%","0.00x","8.30%","3.36%","3.39%","4.05%","3.93%","12/29/2009","1.08%","4.25%","NFIAX","8.30%","1.71%","1.95%","2.66%","6 yrs","$1,000","$1,000","2.51","-0.37","0.55","12.76","0.68","0.62"
"3726","JPMORGAN SHORT DURATION CORE PLUS A (JSDHX)","No","Waived","5","Short-Term Bond","$3.66B","1.06%","83.00%","30.96%","$0.00","2.42%","0.00x","5.77%","3.36%","3.45%","0.00%","3.06%","3/1/2013","0.64%","2.25%","JSDHX","5.77%","0.29%","0.56%","1.46%","2 yrs","$100","$100","0.82","0.34","1.18","52.46","0.11","0.19"
"3727","FEDERATED MI INTERMEDIATE MUNI TRUST A (MMIFX)","No","Waived","3","Muni Single State","$77.22M","1.06%","21.00%","30.56%","$0.00","2.33%","0.00x","5.85%","3.35%","2.39%","3.34%","4.52%","9/18/1991","0.77%","3.00%","MMIFX","5.85%","0.20%","0.40%","1.61%","22 yrs","$1,500","$250","-0.99","0.89","0.74","96.43","-0.14","-0.10"
"3728","EATON VANCE VA MUNICIPAL INCOME A (ETVAX)","No","Waived","3","Muni Single State","$69.11M","0.82%","22.00%","32.05%","$0.00","2.76%","0.00x","6.02%","3.35%","3.02%","2.98%","3.64%","12/17/1993","0.82%","4.75%","ETVAX","6.02%","0.24%","0.28%","1.83%","12 yrs","$1,000","$1,000","-0.69","0.78","0.81","91.76","-0.14","-0.15"
"3729","JPMORGAN MUNICIPAL INCOME A (OTBAX)","No","Waived","2","Muni National Interm","$255.90M","1.02%","13.00%","17.57%","$0.00","2.05%","0.00x","5.86%","3.35%","2.49%","3.09%","3.92%","2/23/1993","0.70%","3.75%","OTBAX","5.86%","0.25%","0.58%","1.61%","14 yrs","$1,000","$1,000","-0.85","0.84","0.77","94.42","-0.09","-0.06"
"3730","WESTERN ASSET INTERM MATURITY NY MUNI A (IMNYX)","No","Waived","3","Muni Single State","$183.41M","0.86%","23.00%","38.84%","$0.00","2.72%","0.00x","5.81%","3.35%","2.29%","3.04%","4.31%","12/31/1991","0.75%","2.25%","IMNYX","5.81%","0.31%","0.36%","1.61%","6 yrs","$0","$0","-0.86","0.84","0.75","92.28","-0.16","-0.14"
"3731","COLUMBIA OREGON ITMT MUNCPL BD A (COEAX)","No","Waived","3","Muni Single State","$352.51M","0.84%","8.00%","20.24%","$0.00","2.34%","0.00x","5.90%","3.34%","2.39%","3.05%","3.36%","11/1/2002","0.81%","3.00%","COEAX","5.90%","0.31%","0.46%","1.69%","2 yrs","$2,000","$1,000","-0.81","0.82","0.79","97.19","-0.10","-0.06"
"3732","AMERICAN CENTURY DIVERSIFIED BOND INV (ADFIX)","No","No Load No Transaction Fee","3","Intermediate-Term Bond","$2.92B","0.60%","184.00%","19.33%","$0.00","2.30%","0.00x","8.39%","3.34%","2.55%","3.47%","4.19%","12/3/2001","0.60%","0.00%","ADFIX","8.39%","-0.18%","-0.14%","2.08%","17 yrs","$250","$250","-0.59","0.97","0.57","95.19","-0.09","-0.03"
"3733","LOOMIS SAYLES SR FLOATING RATE AND F/I A (LSFAX)","No","Waived","3","Bank Loan","$2.30B","1.05%","65.00%","10.38%","$0.00","6.20%","0.00x","5.15%","3.34%","3.90%","0.00%","5.25%","9/30/2011","1.05%","3.50%","LSFAX","5.15%","1.61%","0.71%","1.05%","8 yrs","$0","$0","2.46","-0.36","0.63","16.68","0.62","0.56"
"3734","WELLS FARGO REAL RETURN ADMIN (IPBIX)","No","No Load No Transaction Fee","4","Inflation-Protected Bond","$61.51M","1.11%","39.00%","29.82%","$38.14B","2.14%","26.68x","10.11%","3.34%","3.15%","3.38%","3.85%","2/28/2003","0.60%","0.00%","IPBIX","10.11%","0.82%","1.10%","2.63%","15 yrs","$1,000,000","$1,000,000","0.17","0.64","0.49","30.53","0.52","0.53"
"3735","WESTERN ASSET INFLATION IDXD PLUS BD FI (WATPX)","No","No Load No Transaction Fee","3","Inflation-Protected Bond","$462.30M","0.68%","85.00%","84.65%","$0.00","1.88%","0.00x","9.48%","3.33%","1.85%","2.56%","3.38%","6/28/2007","0.68%","0.00%","WATPX","9.48%","0.33%","0.95%","2.57%","6 yrs","$1,000,000","$1,000,000","-0.53","0.94","0.51","71.14","0.11","0.11"
"3736","GUGGENHEIM SMALL CAP VALUE P (SSUPX)","No","No Load No Transaction Fee","3","Small Value","$15.45M","2.79%","78.00%","17.34%","$2.35B","1.31%","13.37x","22.36%","3.33%","5.20%","8.90%","5.49%","5/1/2015","1.30%","0.00%","SSUPX","22.36%","4.28%","7.97%","9.40%","11 yrs","$0","$0","-11.47","1.06","0.18","72.46","0.85","0.73"
"3737","ARROW MANAGED FUTURES STRATEGY A (MFTFX)","No","Waived","2","Managed Futures","$102.00M","1.49%","3.00%","150.37%","$0.00","20.00%","0.00x","15.22%","3.33%","0.65%","0.00%","-0.73%","4/29/2010","1.49%","5.75%","MFTFX","15.22%","-1.22%","-4.51%","-1.71%","10 yrs","$100","$100","12.73","1.69","0.18","50.80","0.24","0.23"
"3738","JHANCOCK SHORT DURATION CREDIT OPPS A (JMBAX)","No","Waived","1","Multisector Bond","$828.68M","1.21%","59.00%","58.86%","$0.00","3.42%","0.00x","8.26%","3.33%","2.76%","3.27%","3.27%","11/2/2009","1.20%","2.50%","JMBAX","8.26%","1.10%","1.42%","1.84%","10 yrs","$1,000","$1,000","1.61","0.00","0.63","0.00","0.64","0.78"
"3739","ALLIANZGI NFJ SMALL-CAP VALUE ADMIN (PVADX)","No","No Load No Transaction Fee","3","Small Value","$822.08M","1.17%","47.00%","11.84%","$3.46B","0.53%","16.74x","24.45%","3.33%","4.53%","8.99%","10.33%","11/1/1995","1.07%","0.00%","PVADX","24.45%","2.13%","6.49%","8.55%","24 yrs","$100,000","$100,000","-13.34","1.22","0.18","80.65","0.90","0.78"
"3740","CALVERT FLEXIBLE BOND FUND CLASS A (CUBAX)","No","Waived","4","Nontraditional Bond","$200.81M","0.96%","88.00%","17.74%","$0.00","3.10%","0.00x","6.76%","3.33%","3.55%","0.00%","3.37%","9/30/2014","0.94%","3.75%","CUBAX","6.76%","0.50%","1.16%","2.00%","5 yrs","$100","$100","1.40","0.08","1.26","3.15","0.66","0.65"
"3741","GUGGENHEIM SMALL CAP VALUE A (SSUAX)","No","Waived","3","Small Value","$15.45M","2.09%","78.00%","17.34%","$2.35B","1.29%","13.37x","22.32%","3.32%","5.20%","8.91%","11.46%","7/11/2008","1.30%","4.75%","SSUAX","22.32%","4.29%","7.86%","9.39%","11 yrs","$2,500","$2,500","-11.47","1.06","0.18","72.41","0.85","0.73"
